  0.12519126752572604        3.9425261402737449E-003   1.1255875200608413E-003   5.1895199467663362E-004   2.9276320129550661E-004   1.8179519225776378E-004   1.1962403546239128E-004   8.1491342789803388E-005   5.7214541676638661E-005   4.0941806202596089E-005   2.9804731465158193E-005   2.2010773602898386E-005   1.6465799384274076E-005   1.2434361629905810E-005   9.4585034618663554E-006   7.2483822461674865E-006   5.6018144055703233E-006   4.3514275303638956E-006   3.3920826030832030E-006   2.6530542474583073E-006   2.0867156639817891E-006   1.6492645408093537E-006   1.3067633115746347E-006   1.0373787378871820E-006   8.2461809991377302E-007   6.5719847688265430E-007   5.2527588856116840E-007   4.2076460373037643E-007   3.3722825831866480E-007   2.7060809611223651E-007   2.1710053884461067E-007   1.7454536757133364E-007   1.4109361088522693E-007   1.1490808011253342E-007   9.3273685460948634E-008   7.5022046287951117E-008   6.0100708365516187E-008   4.8079672677796538E-008   3.8500659227527941E-008   3.1081905021949866E-008   2.5827516314984408E-008   2.1675408708868289E-008   1.7977297075650476E-008   1.4717870877155672E-008   1.1545499742621413E-008   8.6706616418466999E-009   6.6275577791959323E-009   5.3797540852160667E-009   4.7497360483274505E-009   4.2162708441664078E-009   3.7357199671150083E-009   3.2062922581567023E-009   2.5447136624904193E-009   1.7339955767773564E-009   1.0299907977552631E-009   7.1712233563204577E-010
  -4.5662826525726036E-002   1.8342881859726254E-002   3.3744340799391585E-003   1.5591234532336639E-004  -2.1993901295506589E-005  -1.7068712257763775E-005   1.2837504537608713E-005   3.1539327210196612E-005   4.1341299323361334E-005   4.4270987797403906E-005   4.5991431534841810E-005   4.2571797397101605E-005   3.8030600615725923E-005   3.1361803370094190E-005   2.7955619538133644E-005   2.2178660753832512E-005   1.8093246594429674E-005   1.7650910469636101E-005   1.8123610396916798E-005   1.7047909752541693E-005   1.7070726336018211E-005   1.4522663459190646E-005   1.0516729688425365E-005   6.3533980621128180E-006   3.4623743000862271E-006   2.2538891231173456E-006   1.5120956114388318E-006   1.2638298962696236E-006   1.8577645416813351E-006   1.8114801038877634E-006   1.6953870611553891E-006   1.5293979324286665E-006   2.4775120891147731E-006   4.3647157198874668E-006   4.2749116145390521E-006   2.6907661537120486E-006   2.2680958916344840E-006   2.0359258273222033E-006   3.3888591407724719E-006   3.8310085949780502E-006   3.2271834836850156E-006   2.8283097912911317E-006   2.2882335029243494E-006   2.9941029291228441E-006   4.4676285002573784E-006   5.3341260383581536E-006   3.6702494422208041E-006   4.0016092459147841E-006   3.9524647639516720E-006   2.4442716291558337E-006   3.4019625800328852E-006   3.7036017077418433E-006   2.4706977863375093E-006   3.6396248044232226E-006   2.2159576092022447E-006   2.9859228776643681E-006
  0.11946977445293173        3.8355404778286123E-003   1.1019094622244931E-003   5.0963139312031763E-004   2.8812413827640412E-004   1.7922649258496438E-004   1.1809333805613325E-004   8.0542775168872724E-005   5.6603892947207339E-005   4.0537947303454160E-005   2.9532761400463753E-005   2.1824877559010292E-005   1.6335369896795484E-005   1.2342032942706087E-005   9.3930344694515983E-006   7.2014804986290132E-006   5.5673308581467391E-006   4.3261547222824991E-006   3.3737482197619604E-006   2.6398560717152837E-006   2.0769823233964941E-006   1.6417926314971001E-006   1.3010580729876244E-006   1.0330763606089135E-006   8.2146590739067742E-007   6.5489850386915230E-007   5.2353904208066687E-007   4.1940121662875523E-007   3.3619240220297818E-007   2.6984996244678454E-007   2.1658097901568578E-007   1.7418815659097482E-007   1.4080243116771135E-007   1.1461409183973439E-007   9.3002658040779904E-008   7.4818865099678033E-008   5.9980343894330008E-008   4.8034647529471715E-008   3.8502599617433164E-008   3.1092352402666636E-008   2.5807058044403650E-008   2.1622079982652682E-008   1.7913566367053295E-008   1.4663765769047212E-008   1.1520251421089951E-008   8.6797770129261834E-009   6.6531207517726908E-009   5.4032200909505940E-009   4.7567469102600286E-009   4.2087209526048011E-009   3.7180857920055800E-009   3.1872642995243804E-009   2.5323049561813664E-009   1.7338986794621836E-009   1.0399511796645615E-009   7.2899399508174581E-010
  -3.9941333452931729E-002   1.8449867522171388E-002   3.3981121377755072E-003   1.6523294687968238E-004  -1.7354838276404099E-005  -1.4500012584964375E-005   1.4368201943866735E-005   3.2487894831127276E-005   4.1951948052792655E-005   4.4674846696545835E-005   4.6263401599536247E-005   4.2757693440989699E-005   3.8161030103204518E-005   3.1454132057293907E-005   2.8021088530548403E-005   2.2225562501370987E-005   1.8127730141853260E-005   1.7676183277717498E-005   1.8141944780238040E-005   1.7061107928284719E-005   1.7080459676603506E-005   1.4530135368502901E-005   1.0522434927012376E-005   6.3577004393910867E-006   3.4655264926093225E-006   2.2561890961308475E-006   1.5138324579193333E-006   1.2651932833712449E-006   1.8588003977970217E-006   1.8122382375532153E-006   1.6959066209843141E-006   1.5297551434090252E-006   2.4778032688322889E-006   4.3650097081602660E-006   4.2751826419592201E-006   2.6909693349003216E-006   2.2682162561056702E-006   2.0359708524705283E-006   3.3888572003825667E-006   3.8309981475973331E-006   3.2272039419555963E-006   2.8283631200173472E-006   2.2882972336329464E-006   2.9941570342309527E-006   4.4676537485789097E-006   5.3341169229870742E-006   3.6702238792482272E-006   4.0015857799090494E-006   3.9524577530897400E-006   2.4442791790473953E-006   3.4019802142079947E-006   3.7036207357004759E-006   2.4707101950438184E-006   3.6396249013205379E-006   2.2159476488203356E-006   2.9859110060049183E-006
  0.11153270744570948        3.6789985041497217E-003   1.0669534030313896E-003   4.9580478176884267E-004   2.8121915804030830E-004   1.7539301723461530E-004   1.1580447711204393E-004   7.9122147703553455E-005   5.5687984487484757E-005   3.9931705509977561E-005   2.9124075836443832E-005   2.1545202080386558E-005   1.6139117865516744E-005   1.2203065156230512E-005   9.2943992857666539E-006   7.1307663897264988E-006   5.5153790008847545E-006   4.2880880338952992E-006   3.3461040454681858E-006   2.6199151498824596E-006   2.0622664069430361E-006   1.6305198921408146E-006   1.2924664206251356E-006   1.0266007875029117E-006   8.1671324065453731E-007   6.5142352279348576E-007   5.2091593044959973E-007   4.1734854663743304E-007   3.3463535775602410E-007   2.6870915459021100E-007   2.1579517775035371E-007   1.7364481777679159E-007   1.4036120584639277E-007   1.1417410501123398E-007   9.2600216299572735E-008   7.4517952530373482E-008   5.9801328352187266E-008   4.7965839933353571E-008   3.8502653320814016E-008   3.1105487012461919E-008   2.5775744442605840E-008   2.1543405549196860E-008   1.7820180079594116E-008   1.4584615277897575E-008   1.1483370638181026E-008   8.6931838749905643E-009   6.6905746702534555E-009   5.4375579963937500E-009   4.7669516755563986E-009   4.1976244880539941E-009   3.6922529805485791E-009   3.1593981012927566E-009   2.5141604707870617E-009   1.7338617227124444E-009   1.0547182625941939E-009   7.4654442816406795E-010
  -3.2004266445709473E-002   1.8606409495850278E-002   3.4330681969686107E-003   1.7905955823115734E-004  -1.0449858040308287E-005  -1.0666537234615297E-005   1.6657062887956060E-005   3.3908522296446545E-005   4.2867856512515238E-005   4.5281088490022434E-005   4.6672087163556175E-005   4.3037368919613433E-005   3.8357282134483255E-005   3.1593099843769483E-005   2.8119723714233347E-005   2.2296276610273499E-005   1.8179681999115246E-005   1.7714249966104700E-005   1.8169588954531813E-005   1.7081048850117542E-005   1.7095175593056962E-005   1.4541408107859185E-005   1.0531026579374865E-005   6.3641760124970887E-006   3.4702791593454627E-006   2.2596640772065140E-006   1.5164555695504004E-006   1.2672459533625670E-006   1.8603574422439758E-006   1.8133790454097890E-006   1.6966924222496461E-006   1.5302984822232084E-006   2.4782444941536074E-006   4.3654496949887659E-006   4.2755850837004280E-006   2.6912702474696265E-006   2.2683952716478126E-006   2.0360396600666462E-006   3.3888571466791858E-006   3.8309850129875376E-006   3.2272352555573941E-006   2.8284417944508029E-006   2.2883906199204058E-006   2.9942361847221024E-006   4.4676906293618188E-006   5.3341035161250093E-006   3.6701864253297463E-006   4.0015514420036064E-006   3.9524475483244430E-006   2.4442902755119459E-006   3.4020060470194515E-006   3.7036486018987075E-006   2.4707283395292130E-006   3.6396249382772876E-006   2.2159328817374057E-006   2.9858934555718359E-006
  0.10238727261687282        3.4851359093066802E-003   1.0231392717259726E-003   4.7835804016824499E-004   2.7246536057552967E-004   1.7051533310701708E-004   1.1288436705140270E-004   7.7305869758210175E-005   5.4514707269220058E-005   3.9154255472946778E-005   2.8599280666943905E-005   2.1185544057733396E-005   1.5886705253942238E-005   1.2024263915686765E-005   9.1673498638517844E-006   7.0396070493955059E-006   5.4484770893822683E-006   4.2390857583701483E-006   3.3104774815509346E-006   2.5941544369089243E-006   2.0432432473829212E-006   1.6159898242520999E-006   1.2814200448163009E-006   1.0182828050864457E-006   8.1059673486909872E-007   6.4694108529966084E-007   5.1753520645417011E-007   4.1471428567836208E-007   3.3264196441683992E-007   2.6724734687773325E-007   2.1478251268899682E-007   1.7294027449077825E-007   1.3979202304885502E-007   1.1361513276883466E-007   9.2094064357956452E-008   7.4141022893511209E-008   5.9576271142628345E-008   4.7876956444134683E-008   3.8499085483792030E-008   3.1119040772300833E-008   2.5735426569294575E-008   2.1445560158533996E-008   1.7704868766309959E-008   1.4487090431138630E-008   1.1438194071371529E-008   8.7102366027130838E-009   6.7373247040099114E-009   5.4803206355471494E-009   4.7796869716477550E-009   4.1839503609011076E-009   3.6603313293607046E-009   3.1249446397612829E-009   2.4917926909980492E-009   1.7340693601846243E-009   1.0734046321398724E-009   7.6864552993827834E-010
  -2.2858831616872813E-002   1.8800272090693321E-002   3.4768823282740275E-003   1.9650629983175501E-004  -1.6960605755296509E-006  -5.7888531070170830E-006   1.9577172948597290E-005   3.5724800241789824E-005   4.4041133730779936E-005   4.6058538527053217E-005   4.7196882333056099E-005   4.3397026942266599E-005   3.8609694746057764E-005   3.1771901084313235E-005   2.8246773136148215E-005   2.2387435950604495E-005   1.8246583910617731E-005   1.7763252241629852E-005   1.8205215518449064E-005   1.7106809563091076E-005   1.7114198752617079E-005   1.4555938175747900E-005   1.0542072955183700E-005   6.3724939949135543E-006   3.4763956651309014E-006   2.2641465147003391E-006   1.5198362935458300E-006   1.2698802143216380E-006   1.8623508355831600E-006   1.8148408531222667E-006   1.6977050873110030E-006   1.5310030255092219E-006   2.4788136769511451E-006   4.3660086672311659E-006   4.2760912356420443E-006   2.6916471771064887E-006   2.2686203288573716E-006   2.0361285435558651E-006   3.3888607145162080E-006   3.8309714592276987E-006   3.2272755734307055E-006   2.8285396398414658E-006   2.2885059312336898E-006   2.9943337095688615E-006   4.4677358059286283E-006   5.3340864633972873E-006   3.6701396752959900E-006   4.0015086793644524E-006   3.9524348130283515E-006   2.4443039496390989E-006   3.4020379686706395E-006   3.7036830553602387E-006   2.4707507073090020E-006   3.6396247306398152E-006   2.2159141953678602E-006   2.9858713544700619E-006
   9.3748863733569221E-002   3.2868232693957548E-003   9.7771570501048346E-004   4.6012587090213267E-004   2.6326575847935684E-004   1.6536721674318449E-004   1.0979301506661118E-004   7.5378598499818047E-005   5.3267233427102480E-005   3.8326709058045933E-005   2.8039979514333434E-005   2.0801746292400520E-005   1.5617360303464232E-005   1.1833439669342460E-005   9.0316506569670550E-006   6.9421983076181783E-006   5.3770928319147817E-006   4.1868415654388725E-006   3.2724681978599817E-006   2.5666198300729387E-006   2.0229090773819559E-006   1.6005139467136961E-006   1.2696928254966580E-006   1.0094673368987315E-006   8.0410758910515613E-007   6.4217920952092837E-007   5.1395051154641473E-007   4.1193595707163598E-007   3.3054725035532591E-007   2.6571213506700960E-007   2.1371520536141547E-007   1.7219512284641769E-007   1.3919389666737960E-007   1.1303597295620209E-007   9.1574889420180612E-008   7.3756856781609297E-008   5.9347432111700896E-008   4.7786131936258095E-008   3.8494849142541235E-008   3.1132833647718215E-008   2.5694989784940961E-008   2.1347163892423357E-008   1.7589121559150280E-008   1.4389398447543119E-008   1.1393801862506489E-008   8.7292536733336903E-009   6.7864589665382391E-009   5.5250743231734338E-009   4.7934181722447813E-009   4.1705170491432713E-009   3.6281416108987373E-009   3.0900771200008497E-009   2.4692932431073282E-009   1.7348128257525929E-009   1.0931995223235529E-009   7.9186363006289864E-010
  -1.4220422733569216E-002   1.8998584730604246E-002   3.5223058949895164E-003   2.1473846909786734E-004   7.5035415206431725E-006  -6.4073674318449272E-007   2.2668524933388811E-005   3.7652071500181953E-005   4.5288607572897515E-005   4.6886084941954063E-005   4.7756183485666570E-005   4.3780824707599471E-005   3.8879039696535770E-005   3.1962725330657539E-005   2.8382472343032946E-005   2.2484844692381820E-005   1.8317968168085217E-005   1.7815496434561127E-005   1.8243224802140019E-005   1.7134344169927064E-005   1.7134532922618042E-005   1.4571414053286303E-005   1.0553800174503343E-005   6.3813094631012682E-006   3.4828848108948440E-006   2.2689083904790714E-006   1.5234209884535853E-006   1.2726585429283641E-006   1.8644455496446741E-006   1.8163760649329904E-006   1.6987723946385842E-006   1.5317481771535824E-006   2.4794118033326206E-006   4.3665878270437982E-006   4.2766104105798196E-006   2.6920313432183906E-006   2.2688491678882991E-006   2.0362193680637418E-006   3.3888649508574586E-006   3.8309576663522816E-006   3.2273160102150590E-006   2.8286380361075764E-006   2.2886216784408494E-006   2.9944314015524569E-006   4.4677801981374931E-006   5.3340674463266669E-006   3.6700905410334617E-006   4.0014639256768268E-006   3.9524210818277547E-006   2.4443173829508569E-006   3.4020701583891015E-006   3.7037179228799993E-006   2.4707732067568927E-006   3.6396239871742475E-006   2.2158944004776764E-006   2.9858481363699374E-006
