   9.2637093068990701E-004   4.0664254552769965E-004   2.1785072094816478E-004   1.3377590386697106E-004   8.6984741183681818E-005   6.0521663596399373E-005   4.2846092163627413E-005   3.1468265700900915E-005   2.3495896783238016E-005   1.7645089814205824E-005   1.3514222990471098E-005   1.0487948525371326E-005   8.1521568193740326E-006   6.3525179953812266E-006   5.0179213738868987E-006   4.0035458662280975E-006   3.1874758843444618E-006   2.5289253712101212E-006   2.0117034678925670E-006   1.6209573641546463E-006   1.3197260906423297E-006   1.0736139066940552E-006   8.7002294305630783E-007   7.0098343619756376E-007   5.6674728808359371E-007   4.6247251615970346E-007   3.7974449121709870E-007   3.1098906849198036E-007   2.5355078158399662E-007   2.0556434006297633E-007   1.6703889586477941E-007   1.3758418358355567E-007   1.1511330819299349E-007   9.6188866333896039E-008   7.9221527944899913E-008   6.4174839949265737E-008   5.1465443652921196E-008   4.1141809966292163E-008   3.3421310740561367E-008   2.8038518717774372E-008   2.4267264763738268E-008   2.0851281577348099E-008   1.7563561998164503E-008   1.4312690290793416E-008   1.1064286914641469E-008   8.4096162074364982E-009   6.5821170411198545E-009   5.5216099089668391E-009   4.9437930145325704E-009   4.4398911706394000E-009   3.9703754099543617E-009   3.4029321102000103E-009   2.7143350509606694E-009   1.9345638172765542E-009   1.2818656014328920E-009   9.4741381840702012E-010
   7.5477483693100920E-003   1.2455937544723003E-003   2.7830196905183520E-004   3.4108161330289385E-006  -1.5043101183681820E-005  -5.7099995963993762E-006   1.0763478363725874E-006   4.1118082990990824E-006   7.5158062167619855E-006   7.2958861857941773E-006   7.6907330095289032E-006   7.0272394746286722E-006   7.0280531806259672E-006   6.6216390046187727E-006   6.3877266261131006E-006   6.1336301337719019E-006   5.2905499156555386E-006   3.8873612287898792E-006   4.1569798321074324E-006   2.7793906358453533E-006   1.2370698093576705E-006   1.0747287933059449E-006   1.3701762569436920E-006   8.6023066380243634E-007   2.7535457191640632E-007   1.5100676838402964E-006   4.0955484087829018E-006   4.7982116315080195E-006   6.7099625184160032E-006   6.9060765599370243E-006   5.0415538041352202E-006   2.6323541164164442E-006   1.0298615918070066E-006   9.5282513366610397E-007   2.6826871720551001E-006   4.5684158600507344E-006   4.9864003563470788E-006   3.3964302900337079E-006   1.6231350892594387E-006   1.1836510812822255E-006   1.1099484352362618E-006   2.3462539184226519E-006   2.2781195380018353E-006   1.5187208097092065E-006   2.3381621130853585E-006   4.8566666837925636E-006   3.9197079829588806E-006   2.3236138900910330E-006   3.9106866069854682E-006   4.4876783088293604E-006   2.9140088245900459E-006   5.1274887678898005E-006   1.8182979649490393E-006   2.1729687361827231E-006   4.5726785343985668E-006   1.0076835861815929E-006
   9.2638473270749715E-004   4.0664856169305677E-004   2.1785391445104988E-004   1.3377781824777478E-004   8.6985983306470449E-005   6.0522518249232782E-005   4.2846702900001227E-005   3.1468715269649171E-005   2.3496234693376759E-005   1.7645347539549027E-005   1.3514422119248769E-005   1.0488103886028906E-005   8.1522789626174180E-006   6.3526146041809178E-006   5.0179983703986204E-006   4.0036075692389250E-006   3.1875253648228058E-006   2.5289650983077445E-006   2.0117354679761658E-006   1.6209833571933947E-006   1.3197473462702400E-006   1.0736312804995527E-006   8.7003712461600548E-007   7.0099497436498938E-007   5.6675669838757354E-007   4.6248024275720995E-007   3.7975086391215485E-007   3.1099431370490445E-007   2.5355508760204637E-007   2.0556786183646404E-007   1.6704178201371066E-007   1.3758657293021080E-007   1.1511530893276441E-007   9.6190538973598644E-008   7.9222910804843267E-008   6.4175969344614427E-008   5.1466359654313309E-008   4.1142551863895777E-008   3.3421919441981193E-008   2.8039029763840746E-008   2.4267703162553812E-008   2.0851655308275536E-008   1.7563875627995777E-008   1.4312947060379142E-008   1.1064489412530889E-008   8.4097744009282635E-009   6.5822435732403967E-009   5.5217161064583221E-009   4.9438862170509258E-009   4.4399731518872755E-009   3.9704472781606084E-009   3.4029931867679878E-009   2.7143843186348477E-009   1.9346006157235008E-009   1.2818920109454838E-009   9.4743433245494422E-010
   7.5477345672925024E-003   1.2455877383069432E-003   2.7829877554895010E-004   3.4089017522252101E-006  -1.5044343306470451E-005  -5.7108542492327843E-006   1.0757370999987735E-006   4.1113587303508259E-006   7.5154683066232421E-006   7.2956284604509743E-006   7.6905338807512322E-006   7.0270841139710922E-006   7.0279310373825818E-006   6.6215423958190815E-006   6.3876496296013790E-006   6.1335684307610744E-006   5.2905004351771946E-006   3.8873215016922563E-006   4.1569478320238345E-006   2.7793646428066052E-006   1.2370485537297602E-006   1.0747114195004475E-006   1.3701620753839943E-006   8.6021912563501071E-007   2.7534516161242648E-007   1.5100599572427900E-006   4.0955420360878454E-006   4.7982063862950954E-006   6.7099582123979536E-006   6.9060730381635363E-006   5.0415509179862893E-006   2.6323517270697891E-006   1.0298595910672357E-006   9.5282346102640137E-007   2.6826857891951566E-006   4.5684147306553858E-006   4.9863994403456867E-006   3.3964295481361040E-006   1.6231344805580188E-006   1.1836505702361592E-006   1.1099479968374462E-006   2.3462535446917243E-006   2.2781192243720043E-006   1.5187205529396208E-006   2.3381619105874690E-006   4.8566665255990717E-006   3.9197078564267594E-006   2.3236137838935416E-006   3.9106865137829492E-006   4.4876782268481127E-006   2.9140087527218397E-006   5.1274887068132320E-006   1.8182979156813651E-006   2.1729686993842762E-006   4.5726785079890545E-006   1.0076835656675451E-006
   9.2641233770353435E-004   4.0666059442016114E-004   2.1786030163752163E-004   1.3378164711756757E-004   8.6988467653235053E-005   6.0524227665628183E-005   4.2847924474684859E-005   3.1469614489940783E-005   2.3496910566381481E-005   1.7645863016783618E-005   1.3514820383649297E-005   1.0488414611115202E-005   8.1525232561518670E-006   6.3528078358448791E-006   5.0181523830259965E-006   4.0037309934327029E-006   3.1876243375658577E-006   2.5290445557610928E-006   2.0117994625063189E-006   1.6210353310429814E-006   1.3197898424867831E-006   1.0736660137629955E-006   8.7006547606947127E-007   7.0101804306910726E-007   5.6677551531771023E-007   4.6249569553051576E-007   3.7976361107209990E-007   3.1100480691870468E-007   2.5356370237659771E-007   2.0557490724433938E-007   1.6704755511416877E-007   1.3759135156431636E-007   1.1511930969737497E-007   9.6193883165803292E-008   7.9225675322665141E-008   6.4178227126071203E-008   5.1468191014622865E-008   4.1144035443316149E-008   3.3423137042770480E-008   2.8040052472383368E-008   2.4268580905354933E-008   2.0852403880676543E-008   1.7564503997897601E-008   1.4313461618757618E-008   1.1064895376175458E-008   8.4100916845090445E-009   6.5824974170222028E-009   5.5219290812704864E-009   4.9440729581174075E-009   4.4401372579365799E-009   3.9705910291456832E-009   3.4031152673064046E-009   2.7144826936785567E-009   1.9346739502086190E-009   1.2819444706101388E-009   9.4747493068922351E-010
   7.5477069622964651E-003   1.2455757055798388E-003   2.7829238836247832E-004   3.4050728824324284E-006  -1.5046827653235055E-005  -5.7125636656281859E-006   1.0745155253151419E-006   4.1104595100592141E-006   7.5147924336185200E-006   7.2951129832163839E-006   7.6901356163507037E-006   7.0267733888847960E-006   7.0276867438481328E-006   6.6213491641551202E-006   6.3874956169740028E-006   6.1334450065672965E-006   5.2904014624341431E-006   3.8872420442389076E-006   4.1568838374936810E-006   2.7793126689570181E-006   1.2370060575132171E-006   1.0746766862370047E-006   1.3701337239305286E-006   8.6019605693089284E-007   2.7532634468228979E-007   1.5100445044694841E-006   4.0955292889279004E-006   4.7981958930812951E-006   6.7099495976234020E-006   6.9060659927556611E-006   5.0415451448858307E-006   2.6323469484356835E-006   1.0298555903026251E-006   9.5282011683419672E-007   2.6826830246773350E-006   4.5684124728739285E-006   4.9863976089853772E-006   3.3964280645566840E-006   1.6231332629572295E-006   1.1836495475276166E-006   1.1099471190946452E-006   2.3462527961193234E-006   2.2781185960021023E-006   1.5187200383812423E-006   2.3381615046238245E-006   4.8566662083154908E-006   3.9197076025829782E-006   2.3236135709187296E-006   3.9106863270418830E-006   4.4876780627420632E-006   2.9140086089708546E-006   5.1274885847326942E-006   1.8182978173063215E-006   2.1729686260497912E-006   4.5726784555293902E-006   1.0076835250693108E-006
   9.2646755153917245E-004   4.0668466157549440E-004   2.1787307690390785E-004   1.3378930537895329E-004   8.6993436681709170E-005   6.0527646707513074E-005   4.2850367756458822E-005   3.1471413018914612E-005   2.3498262383569506E-005   1.7646894034603233E-005   1.3515616969080768E-005   1.0489036102770361E-005   8.1530118685922090E-006   6.3531943098681969E-006   5.0184604087334702E-006   4.0039778405608461E-006   3.1878222864323645E-006   2.5292034810381522E-006   2.0119274696199804E-006   1.6211393031228532E-006   1.3198748621021964E-006   1.0737355064280585E-006   8.7012220201665956E-007   7.0106419893628977E-007   5.6681316274090672E-007   4.6252661036884403E-007   3.7978911160211125E-007   3.1102579772352718E-007   2.5358093510952922E-007   2.0558900064390431E-007   1.6705910365905711E-007   1.3760091102367315E-007   1.1512731313644484E-007   9.6200572986795883E-008   7.9231205126906505E-008   6.4182742766176297E-008   5.1471853092173545E-008   4.1147001273521267E-008   3.3425570373215812E-008   2.8042095715910700E-008   2.4270334140389824E-008   2.0853898859482141E-008   1.7565758693646648E-008   1.4314488868811331E-008   1.1065705696352974E-008   8.4107250213873735E-009   6.5830043496355284E-009   5.5223547089888877E-009   4.9444464626049135E-009   4.4404657198634122E-009   3.9708789397094645E-009   3.4033599512758009E-009   2.7146800316200555E-009   1.9348212014151444E-009   1.2820498945215610E-009   9.4755647582563823E-010
   7.5476517484608270E-003   1.2455516384245057E-003   2.7827961309609211E-004   3.3974146210467057E-006  -1.5051796681709171E-005  -5.7159827075130767E-006   1.0720722435411792E-006   4.1086609810853851E-006   7.5134406164304951E-006   7.2940819653967687E-006   7.6893390309192329E-006   7.0261518972296375E-006   7.0271981314077908E-006   6.6209626901318023E-006   6.3871875912665291E-006   6.1331981594391533E-006   5.2902035135676359E-006   3.8870831189618478E-006   4.1567558303800195E-006   2.7792086968771464E-006   1.2369210378978038E-006   1.0746071935719416E-006   1.3700769979833401E-006   8.6014990106371032E-007   2.7528869725909331E-007   1.5100135896311558E-006   4.0955037883978893E-006   4.7981749022764723E-006   6.7099323648904705E-006   6.9060518993560960E-006   5.0415335963409429E-006   2.6323373889763269E-006   1.0298475868635553E-006   9.5281342701320409E-007   2.6826774948730937E-006   4.5684079572338236E-006   4.9863939469078263E-006   3.3964250987264785E-006   1.6231308296267842E-006   1.1836475042840893E-006   1.1099453658596102E-006   2.3462513011405178E-006   2.2781173413063531E-006   1.5187190111311887E-006   2.3381606943036472E-006   4.8566655749786130E-006   3.9197070956503645E-006   2.3236131452910111E-006   3.9106859535373957E-006   4.4876777342801360E-006   2.9140083210602909E-006   5.1274883400487248E-006   1.8182976199683799E-006   2.1729684787985848E-006   4.5726783501054784E-006   1.0076834435241744E-006
   9.2657799476288268E-004   4.0673280267120173E-004   2.1789863103561513E-004   1.3380462402382294E-004   8.7003376105787743E-005   6.0534485732468157E-005   4.2855255005849799E-005   3.1475010591408982E-005   2.3500966405903482E-005   1.7648956364248839E-005   1.3517210364244795E-005   1.0490279262329984E-005   8.1539892362813197E-006   6.3539673764936854E-006   5.0190765599580105E-006   4.0044716177768421E-006   3.1882182515508624E-006   2.5295213852612572E-006   2.0121835255768288E-006   1.6213472792202751E-006   1.3200449258264027E-006   1.0738745107613292E-006   8.7023566875655347E-007   7.0115652251632386E-007   5.6688846722088249E-007   4.6258844785896700E-007   3.7984011880421421E-007   3.1106778389075742E-007   2.5361540387419763E-007   2.0561718975036884E-007   1.6708220227352555E-007   1.3762003089521434E-007   1.1514332065449222E-007   9.6213953169673344E-008   7.9242265363836118E-008   6.4191774818691302E-008   5.1479178254567147E-008   4.1152934243573579E-008   3.3430438668307628E-008   2.8046184085322334E-008   2.4273842647033796E-008   2.0856890891887856E-008   1.7568270147856098E-008   1.4316545354366825E-008   1.1067328145038589E-008   8.4119932339658663E-009   6.5840194226835986E-009   5.5232068594874438E-009   4.9451940979802065E-009   4.4411230542394373E-009   3.9714549917159978E-009   3.4038494110947417E-009   2.7150747075729052E-009   1.9351156564828143E-009   1.2822606818189629E-009   9.4771953646324570E-010
   7.5475413052371165E-003   1.2455034973287982E-003   2.7825405896438483E-004   3.3820959761770544E-006  -1.5061736105787744E-005  -5.7228217324681595E-006   1.0671849941502019E-006   4.1050634085910157E-006   7.5107365940965197E-006   7.2920196357511624E-006   7.6877456357552058E-006   7.0249087376700142E-006   7.0262207637186801E-006   6.6201896235063138E-006   6.3865714400419888E-006   6.1327043822231574E-006   5.2898075484491380E-006   3.8867652147387432E-006   4.1564997744231711E-006   2.7790007207797244E-006   1.2367509741735975E-006   1.0744681892386710E-006   1.3699635312434463E-006   8.6005757748367623E-007   2.7521339277911754E-007   1.5099517521410329E-006   4.0954527811957863E-006   4.7981329161092421E-006   6.7098978961258021E-006   6.9060237102496319E-006   5.0415104977264741E-006   2.6323182691047855E-006   1.0298315793455079E-006   9.5280004683032667E-007   2.6826664346361638E-006   4.5683989251813086E-006   4.9863866217454329E-006   3.3964191657564264E-006   1.6231259613316924E-006   1.1836434159146777E-006   1.1099418573529663E-006   2.3462483091081122E-006   2.2781148298521441E-006   1.5187169546456331E-006   2.3381590718549614E-006   4.8566643067660341E-006   3.9197060805773164E-006   2.3236122931405123E-006   3.9106852059020199E-006   4.4876770769457602E-006   2.9140077450082844E-006   5.1274878505889058E-006   1.8182972252924271E-006   2.1729681843435172E-006   4.5726781393181810E-006   1.0076832804635367E-006
