   5.4019415518889342E-002   1.5285530131923166E-004   6.6553374327532063E-005   3.7715697087244950E-005   2.2823039262525365E-005   1.4613657092224281E-005   9.6072386950634194E-006   6.5548216764263902E-006   4.5235527124353976E-006   3.2213910066625009E-006   2.3161719039389807E-006   1.6792627717143881E-006   1.2421161075280675E-006   9.2764889398087753E-007   6.9414645067388373E-007   5.2396668393535247E-007   3.9964284303986559E-007   3.0715386477989117E-007   2.3667840528223480E-007   1.8298743383178469E-007   1.4217318320898168E-007   1.1064602690525385E-007   8.6543076828500760E-008   6.7952468471700924E-008   5.3609641746011261E-008   4.2396172923920477E-008   3.3486976282670240E-008   2.6434381452621921E-008   2.0980203873618034E-008   1.6766687777949417E-008   1.3445656228306100E-008   1.0770393207323415E-008   8.5801725198290249E-009   6.8307091014350963E-009   5.4330579630444819E-009   4.3244287882353896E-009   3.4822822699447924E-009   2.8299739579462869E-009   2.2914806222408657E-009   1.8379395975495745E-009   1.4981186900467669E-009   1.2241292562932087E-009   9.9153683625158169E-010   8.0642582681247689E-010   6.3195060355180660E-010   4.7519183774853557E-010   3.6451054126295021E-010   2.9882299070541129E-010   2.6766715595060921E-010   2.3774336433668071E-010   2.0958938799576988E-010   1.7966505325430039E-010   1.4060087783209496E-010   8.9871987685193534E-011   4.5452306546593816E-011   2.8967250015927683E-011
   1.2937624811106552E-003  -6.7041521319231664E-005  -2.5097961327532065E-005  -8.4665860872449488E-006   2.0249417374746366E-006   6.2574999077757191E-006   6.8918153049365807E-006   7.8343193235736086E-006   7.4617502875646026E-006   7.7855289933374976E-006   8.9687610960610185E-006   8.9913992282856121E-006   8.5916452924719325E-006   6.1084035060191231E-006   5.0582240493261166E-006   4.6112540160646475E-006   3.8990491569601342E-006   2.8318650352201086E-006   2.5935793947177652E-006   1.9172327661682153E-006   2.1095274167910185E-006   2.1039857730947462E-006   2.0219513231714992E-006   1.9052518315282990E-006   2.0931398582539891E-006   2.0531447270760793E-006   1.8207177237173298E-006   2.0921782185473781E-006   2.3183028961263818E-006   2.3450588122220508E-006   2.3398935437716938E-006   2.3603519067926768E-006   2.8705107274801710E-006   3.6949290908985650E-006   4.3148021420369562E-006   4.0423812712117641E-006   3.5693953177300555E-006   2.8961118260420535E-006   3.3759455193777591E-006   2.9114696604024504E-006   1.9348758813099530E-006   1.9269656707437065E-006   2.0488108631637483E-006   1.9537120741731873E-006   2.6836988493964485E-006   2.5865462081622517E-006   2.0915077894587374E-006   1.6648403770092947E-006   1.6883700328440494E-006   2.1662399566356633E-006   1.6492289106120042E-006   2.1151046349467456E-006   2.2474353991221680E-006   3.1976909280123146E-006   2.7053831476934535E-006   2.8070874327499841E-006
   5.4033155518666942E-002   1.5286393540542222E-004   6.6554602707382985E-005   3.7716331807109901E-005   2.2823423817141699E-005   1.4613933130828333E-005   9.6074214079698798E-006   6.5549579605466724E-006   4.5236443537222866E-006   3.2214629951028367E-006   2.3162251840702853E-006   1.6793006704905228E-006   1.2421462638188002E-006   9.2767273431242684E-007   6.9416421301832402E-007   5.2398008721367228E-007   3.9965373124355770E-007   3.0716266764377431E-007   2.3668521475780421E-007   1.8299254490635362E-007   1.4217717190799383E-007   1.1064932845666222E-007   8.6545810482387353E-008   6.7954667375723789E-008   5.3611348073944853E-008   4.2397500829106282E-008   3.3488046127961059E-008   2.6435270244379926E-008   2.0980935454421751E-008   1.6767273650281409E-008   1.3446111643745322E-008   1.0770747114371472E-008   8.5804591761672959E-009   6.8309531558911167E-009   5.4332658594933287E-009   4.3245999926133083E-009   3.4824169745514228E-009   2.8300755604073375E-009   2.2915566992624685E-009   1.8379992541504673E-009   1.4981702135892627E-009   1.2241758262180666E-009   9.9157800860028346E-010   8.0646038836764540E-010   6.3197717274716021E-010   4.7521039691094682E-010   3.6452357692827960E-010   2.9883306508442898E-010   2.6767637721858271E-010   2.3775213657507605E-010   2.0959775838954516E-010   1.7967254311916564E-010   1.4060690057018600E-010   8.9876025438619994E-011   4.5454601570610101E-011   2.8968720917872759E-011
   1.2800224813330555E-003  -6.7050155405422218E-005  -2.5099189707382986E-005  -8.4672208071098998E-006   2.0245571828583027E-006   6.2572238691716674E-006   6.8916325920301204E-006   7.8341830394533281E-006   7.4616586462777135E-006   7.7854570048971626E-006   8.9687078159297147E-006   8.9913613295094774E-006   8.5916151361812006E-006   6.1083796656875740E-006   5.0582062869816759E-006   4.6112406127863273E-006   3.8990382687564425E-006   2.8318562323562256E-006   2.5935725852421960E-006   1.9172276550936464E-006   2.1095234280920061E-006   2.1039824715433379E-006   2.0219485895176126E-006   1.9052496326242762E-006   2.0931381519260551E-006   2.0531433991708934E-006   1.8207166538720390E-006   2.0921773297556198E-006   2.3183021645455783E-006   2.3450582263497188E-006   2.3398930883562546E-006   2.3603515528856287E-006   2.8705104408238328E-006   3.6949288468441092E-006   4.3148019341405069E-006   4.0423811000073862E-006   3.5693951830254488E-006   2.8961117244395926E-006   3.3759454433007377E-006   2.9114696007458496E-006   1.9348758297864106E-006   1.9269656241737817E-006   2.0488108219913999E-006   1.9537120396116321E-006   2.6836988228272530E-006   2.5865461896030890E-006   2.0915077764230718E-006   1.6648403669349156E-006   1.6883700236227814E-006   2.1662399478634250E-006   1.6492289022416105E-006   2.1151046274568809E-006   2.2474353930994301E-006   3.1976909239745615E-006   2.7053831453984292E-006   2.8070874312790821E-006
   5.4060073840895936E-002   1.5288085605102069E-004   6.6557010157570673E-005   3.7717575605312124E-005   2.2824177447922835E-005   1.4614474054343570E-005   9.6077793881005902E-006   6.5552249665361190E-006   4.5238239280450979E-006   3.2216040769943449E-006   2.3163295969310179E-006   1.6793749271347206E-006   1.2422053398271331E-006   9.2771944003605335E-007   6.9419902258912561E-007   5.2400636847154906E-007   3.9967509361682753E-007   3.0717994618295980E-007   2.3669858404351933E-007   1.8300257989203432E-007   1.4218500075822972E-007   1.1065580400596543E-007   8.6551167198380015E-008   6.7958971656980228E-008   5.3614683749712047E-008   4.2400092075203534E-008   3.3490129677028487E-008   2.6436998437091523E-008   2.0982356471022244E-008   1.6768410558485261E-008   1.3446994783739543E-008   1.0771433757772645E-008   8.5810167329623413E-009   6.8314296135585347E-009   5.4336731743207769E-009   4.3249365161253379E-009   3.4826826421529257E-009   2.8302764708646387E-009   2.2917073948905423E-009   1.8381174682821365E-009   1.4982721640011720E-009   1.2242677730192255E-009   9.9165919085273096E-010   8.0652849208615457E-010   6.3202964286620335E-010   4.7524731569692647E-010   3.6454979478640931E-010   2.9885352843416950E-010   2.6769512627759608E-010   2.3776992741765612E-010   2.0961467434328513E-010   1.7968763444427444E-010   1.4061899633557390E-010   8.9884082730933271E-011   4.5459094280538283E-011   2.8971460730865813E-011
   1.2531041591040612E-003  -6.7067076051020692E-005  -2.5101597157570675E-005  -8.4684646053121229E-006   2.0238035520771666E-006   6.2566829456564302E-006   6.8912746118994100E-006   7.8339160334638798E-006   7.4614790719549022E-006   7.7853159230056540E-006   8.9686034030689821E-006   8.9912870728652801E-006   8.5915560601728670E-006   6.1083329599639466E-006   5.0581714774108744E-006   4.6112143315284507E-006   3.8990169063831719E-006   2.8318389538170402E-006   2.5935592159564806E-006   1.9172176201079654E-006   2.1095155992417701E-006   2.1039759959940346E-006   2.0219432328016199E-006   1.9052453283430196E-006   2.0931348162502881E-006   2.0531408079247963E-006   1.8207145703229717E-006   2.0921756015629084E-006   2.3183007435289777E-006   2.3450570894415150E-006   2.3398922052162605E-006   2.3603508662422274E-006   2.8705098832670380E-006   3.6949283703864416E-006   4.3148015268256797E-006   4.0423807634838746E-006   3.5693949173578474E-006   2.8961115235291352E-006   3.3759452926051095E-006   2.9114694825317182E-006   1.9348757278359987E-006   1.9269655322269805E-006   2.0488107408091475E-006   1.9537119715079135E-006   2.6836987703571339E-006   2.5865461526843034E-006   2.0915077502052138E-006   1.6648403464715659E-006   1.6883700048737224E-006   2.1662399300725822E-006   1.6492288853256567E-006   2.1151046123655558E-006   2.2474353810036645E-006   3.1976909159172690E-006   2.7053831409057194E-006   2.8070874285392689E-006
   5.4111751110231400E-002   1.5291335906224892E-004   6.6561635535884012E-005   3.7719964855163555E-005   2.2825624884902384E-005   1.4615512817610279E-005   9.6084668510545122E-006   6.5557376991589036E-006   4.5241687445759552E-006   3.2218749576296302E-006   2.3165300667075200E-006   1.6795175001768123E-006   1.2423187658672609E-006   9.2780910934995372E-007   6.9426584381921177E-007   5.2405680870042447E-007   3.9971608582738858E-007   3.0721309728343037E-007   2.3672423258980449E-007   1.8302183206582826E-007   1.4220002227858375E-007   1.1066823176706148E-007   8.6561450991069425E-008   6.7967237670095999E-008   5.3621091998864834E-008   4.2405072997140782E-008   3.3494137170178901E-008   2.6440323663692521E-008   2.0985090699712118E-008   1.6770598369405957E-008   1.3448694608343624E-008   1.0772755076761121E-008   8.5820885602458839E-009   6.8323443650001521E-009   5.4344544352235666E-009   4.3255816159452281E-009   3.4831916061361515E-009   2.8306614713304364E-009   2.2919965838308091E-009   1.8383448429981465E-009   1.4984685964347546E-009   1.2244450763708425E-009   9.9181580602293065E-010   8.0666009542568813E-010   6.3213104510949707E-010   4.7531835615923881E-010   3.6459958413720908E-010   2.9889170870183950E-010   2.6772980715656457E-010   2.3780276258552215E-010   2.0964586569092324E-010   1.7971531519685047E-010   1.4064099459717021E-010   8.9898601199561634E-011   4.5467194624831977E-011   2.8976687997015488E-011
   1.2014268897685976E-003  -6.7099579062248918E-005  -2.5106222535884014E-005  -8.4708538551635541E-006   2.0223561150976176E-006   6.2556441823897210E-006   6.8905871489454879E-006   7.8334033008410952E-006   7.4611342554240449E-006   7.7850450423703691E-006   8.9684029332924795E-006   8.9911444998231881E-006   8.5914426341327393E-006   6.1082432906500465E-006   5.0581046561807889E-006   4.6111638912995748E-006   3.8989759141726109E-006   2.8318058027165693E-006   2.5935335674101957E-006   1.9171983679341716E-006   2.1095005777214164E-006   2.1039635682329388E-006   2.0219329490089303E-006   1.9052370623299040E-006   2.0931284080011351E-006   2.0531358270028591E-006   1.8207105628298212E-006   2.0921722763363075E-006   2.3182980093002878E-006   2.3450549016305940E-006   2.3398905053916562E-006   2.3603495449232390E-006   2.8705088114397543E-006   3.6949274556350000E-006   4.3148007455647764E-006   4.0423801183840546E-006   3.5693944083938641E-006   2.8961111385286693E-006   3.3759450034161693E-006   2.9114692551570022E-006   1.9348755314035652E-006   1.9269653549236291E-006   2.0488105841939769E-006   1.9537118399045743E-006   2.6836986689548908E-006   2.5865460816438407E-006   2.0915077004158629E-006   1.6648403082912983E-006   1.6883699701928435E-006   2.1662398972374143E-006   1.6492288541343090E-006   2.1151045846848033E-006   2.2474353590054027E-006   3.1976909013988003E-006   2.7053831328053752E-006   2.8070874233120029E-006
   5.4207116014599821E-002   1.5297340605281338E-004   6.6570183425273500E-005   3.7724378580223804E-005   2.2828298329764232E-005   1.4617431022512884E-005   9.6097362357147771E-006   6.5566843096514403E-006   4.5248053089685733E-006   3.2223749762187705E-006   2.3169000906809847E-006   1.6797806525737652E-006   1.2425281191501758E-006   9.2797461369141168E-007   6.9438917653065141E-007   5.2414990776978563E-007   3.9979174614744344E-007   3.0727428330749074E-007   2.3677156840475310E-007   1.8305735847724184E-007   1.4222773782872454E-007   1.1069115915523762E-007   8.6580421037369416E-008   6.7982484368928272E-008   5.3632911368686260E-008   4.2414259152645275E-008   3.3501527962725077E-008   2.6446456907093986E-008   2.0990134944367172E-008   1.6774634856225315E-008   1.3451830448938919E-008   1.0775192524979269E-008   8.5840660878003240E-009   6.8340324049084184E-009   5.4358962039494630E-009   4.3267719755161807E-009   3.4841307023501784E-009   2.8313715510358853E-009   2.2925295084088513E-009   1.8387634744488705E-009   1.4988302155406445E-009   1.2247716386640832E-009   9.9210440160237693E-010   8.0690251402228121E-010   6.3231789768893367E-010   4.7544961255757273E-010   3.6469229286033904E-010   2.9896353494246716E-010   2.6779535940675382E-010   2.3786486791094712E-010   2.0970484809283874E-010   1.7976779600902442E-010   1.4068290451004103E-010   8.9926404687396174E-011   4.5482674293205936E-011   2.8986309472119083E-011
   1.1060619854001766E-003  -6.7159626052813376E-005  -2.5114770425273501E-005  -8.4752675802238027E-006   2.0196826702357694E-006   6.2537259774871164E-006   6.8893177642852230E-006   7.8324566903485585E-006   7.4604976910314268E-006   7.7845450237812288E-006   8.9680329093190140E-006   8.9908813474262354E-006   8.5912332808498252E-006   6.1080777863085890E-006   5.0579813234693492E-006   4.6110707922302139E-006   3.8989002538525565E-006   2.8317446166925091E-006   2.5934862315952468E-006   1.9171628415227581E-006   2.1094728621712755E-006   2.1039406408447624E-006   2.0219139789626302E-006   1.9052218156310718E-006   2.0931165886313139E-006   2.0531266408473543E-006   1.8207031720372750E-006   2.0921661430929057E-006   2.3182929650556328E-006   2.3450508651437747E-006   2.3398873695510611E-006   2.3603471074750207E-006   2.8705068339121998E-006   3.6949257675950918E-006   4.3147993037960512E-006   4.0423789280244837E-006   3.5693934692976499E-006   2.8961104284489641E-006   3.3759444704915911E-006   2.9114688365255514E-006   1.9348751697844592E-006   1.9269650283613359E-006   2.0488102955983978E-006   1.9537115974859776E-006   2.6836984821023114E-006   2.5865459503874424E-006   2.0915076077071399E-006   1.6648402364650575E-006   1.6883699046405933E-006   2.1662398351320892E-006   1.6492287951519071E-006   2.1151045322039912E-006   2.2474353170954902E-006   3.1976908735953127E-006   2.7053831173257066E-006   2.8070874136905277E-006
