  0.169130E+00  0.206692E-01  0.490223E-01  0.100000E+03  0.100000E+03  0.668492E+00  0.820145E+01  0.999494E+00  0.184300E+02
  0.163312E+00  0.244456E-01  0.490018E-01  0.100000E+03  0.100000E+03  0.528888E+00  0.827394E+01  0.999801E+00  0.184300E+02
  0.153252E+00  0.274145E-01  0.489364E-01  0.100000E+03  0.100000E+03  0.372115E+00  0.846542E+01  0.100082E+01  0.184300E+02
  0.139030E+00  0.296904E-01  0.487801E-01  0.999996E+02  0.100000E+03  0.238579E+00  0.888443E+01  0.100331E+01  0.184300E+02
  0.121034E+00  0.311330E-01  0.484961E-01  0.999991E+02  0.100000E+03  0.143085E+00  0.965212E+01  0.100788E+01  0.184300E+02
  0.998709E-01  0.319678E-01  0.481369E-01  0.999985E+02  0.100000E+03  0.819837E-01  0.107336E+02  0.101371E+01  0.184300E+02
  0.763048E-01  0.324117E-01  0.478293E-01  0.999983E+02  0.100000E+03  0.461898E-01  0.118144E+02  0.101856E+01  0.184300E+02
  0.511442E-01  0.326525E-01  0.476615E-01  0.999989E+02  0.100000E+03  0.268253E-01  0.124720E+02  0.102069E+01  0.184300E+02
  0.254678E-01  0.328624E-01  0.476280E-01  0.100000E+03  0.100001E+03  0.180598E-01  0.125471E+02  0.101982E+01  0.184300E+02
  0.388781E-02  0.338473E-01  0.475967E-01  0.100004E+03  0.100002E+03  0.275807E-01  0.125360E+02  0.101754E+01  0.184300E+02
  0.550431E-04  0.143725E+00  0.482630E-01  0.100006E+03  0.100002E+03  0.122215E+01  0.999339E+01  0.100569E+01  0.184300E+02
  0.442479E-04  0.144804E+00  0.472006E-01  0.978562E+02  0.100513E+03  0.151354E-13  0.833863E+01  0.994141E+00  0.184300E+02
  0.442528E-04  0.532483E-03  0.165286E+00  0.976550E+02  0.100465E+03  0.151332E-13  0.276136E+05  0.572738E+00  0.184304E+02
  0.437614E-04  0.363997E-03  0.164057E+00  0.975951E+02  0.100321E+03  0.151341E-13  0.276136E+05  0.580978E+00  0.184301E+02
  0.438187E-04  0.329641E-03  0.166505E+00  0.974067E+02  0.100402E+03  0.153729E-13  0.276136E+05  0.591705E+00  0.184302E+02
  0.433996E-04  0.325099E-03  0.169112E+00  0.974585E+02  0.100596E+03  0.154126E-13  0.276136E+05  0.587968E+00  0.184302E+02
  0.424820E-04  0.324244E-03  0.168734E+00  0.977917E+02  0.100498E+03  0.154004E-13  0.276136E+05  0.591137E+00  0.184304E+02
  0.420285E-04  0.324076E-03  0.171552E+00  0.992997E+02  0.994122E+02  0.152614E-13  0.276136E+05  0.596101E+00  0.184322E+02
  0.426660E-04  0.324043E-03  0.178058E+00  0.991884E+02  0.984777E+02  0.162232E-13  0.276136E+05  0.612343E+00  0.184326E+02
  0.467769E-04  0.324037E-03  0.211602E+00  0.929018E+02  0.980403E+02  0.138553E-13  0.276136E+05  0.600141E+00  0.184440E+02
  0.400122E-04  0.324035E-03  0.230864E+00  0.760720E+02  0.965245E+02  0.174785E-13  0.276136E+05  0.623186E+00  0.185113E+02
  0.487118E-04  0.324035E-03  0.291227E+00  0.635850E+02  0.917386E+02  0.108697E-13  0.276136E+05  0.493392E+00  0.184968E+02
  0.141175E-04  0.324035E-03  0.478528E+00  0.786186E+02  0.974182E+02  0.801946E-14  0.276136E+05  0.177992E+01  0.184946E+02
  0.130852E-03  0.324035E-03  0.422387E+01  0.694777E+03  0.178022E+03  0.176776E-14  0.276136E+05  0.189306E+01  0.184947E+02
  0.642201E-08  0.324035E-03  0.293983E+01  0.283288E+03  0.229613E+03  0.204277E-14  0.276136E+05  0.630261E+01  0.186329E+02
  0.598511E-16  0.324035E-03  0.190307E+00  0.259970E+03  0.237258E+03  0.100066E-12  0.276136E+05  0.943382E+01  0.186301E+02
      Infinity  0.315268E+02  0.152209E+06  0.153424E+01  0.853644E+02      Infinity  0.276136E+05  0.736640E+01  0.188420E+02
      Infinity  0.324025E+02  0.152204E+06  0.153639E+01  0.853250E+02      Infinity  0.276136E+05  0.736640E+01  0.188420E+02
      Infinity  0.324699E+02  0.152154E+06  0.153464E+01  0.853059E+02      Infinity  0.276136E+05  0.736622E+01  0.188420E+02
      Infinity  0.301744E+02  0.152216E+06  0.156138E+01  0.851837E+02      Infinity  0.276136E+05  0.736638E+01  0.188420E+02
      Infinity  0.339509E+02  0.152298E+06  0.156153E+01  0.852177E+02      Infinity  0.276136E+05  0.736632E+01  0.188420E+02
      Infinity  0.355696E+02  0.152345E+06  0.156463E+01  0.852186E+02      Infinity  0.276136E+05  0.736573E+01  0.188420E+02
      Infinity  0.354628E+02  0.152327E+06  0.156428E+01  0.852186E+02      Infinity  0.276136E+05  0.736573E+01  0.188420E+02
      Infinity  0.351626E+02  0.152321E+06  0.156401E+01  0.852189E+02      Infinity  0.276136E+05  0.736573E+01  0.188420E+02
      Infinity  0.353432E+02  0.152322E+06  0.156979E+01  0.849622E+02      Infinity  0.276136E+05  0.736570E+01  0.188420E+02
      Infinity  0.355119E+02  0.152276E+06  0.157281E+01  0.849561E+02      Infinity  0.276136E+05  0.736567E+01  0.188420E+02
      Infinity  0.365339E+02  0.152238E+06  0.157747E+01  0.849511E+02      Infinity  0.276136E+05  0.736564E+01  0.188419E+02
      Infinity  0.363754E+02  0.152229E+06  0.157770E+01  0.849517E+02      Infinity  0.276136E+05  0.736568E+01  0.188419E+02
