  0.122857E+01  0.176651E+00  0.539160E-01  0.100000E+03  0.100000E+03  0.629764E+01  0.225006E+01  0.320037E+01  0.131800E+02
  0.122867E+01  0.176710E+00  0.538988E-01  0.100000E+03  0.100000E+03  0.630940E+01  0.225009E+01  0.320074E+01  0.131800E+02
  0.122888E+01  0.176826E+00  0.538652E-01  0.100000E+03  0.100000E+03  0.633229E+01  0.225012E+01  0.320144E+01  0.131800E+02
  0.122926E+01  0.177046E+00  0.538008E-01  0.100000E+03  0.100000E+03  0.637576E+01  0.225013E+01  0.320278E+01  0.131800E+02
  0.122993E+01  0.177442E+00  0.536817E-01  0.999999E+02  0.100000E+03  0.645450E+01  0.224995E+01  0.320514E+01  0.131800E+02
  0.123097E+01  0.178098E+00  0.534744E-01  0.999999E+02  0.100000E+03  0.658583E+01  0.224898E+01  0.320892E+01  0.131800E+02
  0.123233E+01  0.179055E+00  0.531425E-01  0.999998E+02  0.100000E+03  0.677764E+01  0.224557E+01  0.321402E+01  0.131800E+02
  0.123372E+01  0.180256E+00  0.526557E-01  0.999998E+02  0.100000E+03  0.700865E+01  0.223625E+01  0.321909E+01  0.131800E+02
  0.123477E+01  0.181578E+00  0.519729E-01  0.999999E+02  0.100000E+03  0.722212E+01  0.221504E+01  0.322130E+01  0.131800E+02
  0.123532E+01  0.183035E+00  0.509691E-01  0.100000E+03  0.100000E+03  0.735407E+01  0.217249E+01  0.321701E+01  0.131800E+02
  0.123542E+01  0.185026E+00  0.493024E-01  0.100001E+03  0.100001E+03  0.738002E+01  0.209419E+01  0.320339E+01  0.131800E+02
  0.123523E+01  0.188478E+00  0.462807E-01  0.100003E+03  0.100002E+03  0.732383E+01  0.196256E+01  0.318091E+01  0.131800E+02
  0.123479E+01  0.194718E+00  0.409631E-01  0.100005E+03  0.100003E+03  0.720760E+01  0.177096E+01  0.315761E+01  0.131800E+02
  0.123402E+01  0.204809E+00  0.330181E-01  0.100008E+03  0.100005E+03  0.703321E+01  0.154576E+01  0.314252E+01  0.131800E+02
  0.123281E+01  0.218227E+00  0.241101E-01  0.100011E+03  0.100007E+03  0.682351E+01  0.133873E+01  0.309463E+01  0.131800E+02
  0.123106E+01  0.231751E+00  0.168270E-01  0.100015E+03  0.100009E+03  0.661207E+01  0.118773E+01  0.296086E+01  0.131800E+02
  0.122881E+01  0.241914E+00  0.120935E-01  0.100016E+03  0.100009E+03  0.640583E+01  0.109545E+01  0.282963E+01  0.131800E+02
  0.122630E+01  0.248454E+00  0.923412E-02  0.100014E+03  0.100009E+03  0.621574E+01  0.104178E+01  0.278611E+01  0.131800E+02
  0.122344E+01  0.251986E+00  0.721227E-02  0.100009E+03  0.100009E+03  0.602334E+01  0.101286E+01  0.281925E+01  0.131800E+02
  0.121878E+01  0.248504E+00  0.511249E-02  0.100001E+03  0.100009E+03  0.572295E+01  0.102971E+01  0.290271E+01  0.131800E+02
  0.120444E+01  0.197884E+00  0.216721E-02  0.999919E+02  0.100009E+03  0.483295E+01  0.145281E+01  0.290604E+01  0.131800E+02
  0.112958E+01  0.805250E-01  0.138716E-03  0.100001E+03  0.100011E+03  0.237491E+01  0.509781E+01  0.123657E+01  0.131800E+02
  0.415847E+00  0.259963E-01  0.324575E-01  0.100003E+03  0.100011E+03  0.787731E+01  0.176740E+01  0.171555E+01  0.131800E+02
  0.726113E+00  0.171515E+00  0.144503E-01  0.100310E+03  0.100140E+03  0.827931E+01  0.136195E+01  0.627480E+00  0.131800E+02
  0.105378E+01  0.819480E-01  0.178427E-01  0.100192E+03  0.100166E+03  0.603554E+01  0.792914E+01  0.814611E+00  0.131800E+02
  0.121700E+01  0.360615E-01  0.213826E-01  0.100217E+03  0.100174E+03  0.795857E+01  0.432782E+01  0.676629E+00  0.131800E+02
  0.123125E+01  0.118554E-01  0.222691E-01  0.100229E+03  0.100180E+03  0.745983E+01  0.325430E+01  0.642577E+00  0.131800E+02
  0.122476E+01  0.690772E-02  0.224585E-01  0.100223E+03  0.100180E+03  0.690693E+01  0.299913E+01  0.642612E+00  0.131800E+02
  0.121587E+01  0.376794E-02  0.221128E-01  0.100215E+03  0.100181E+03  0.645693E+01  0.322064E+01  0.662010E+00  0.131800E+02
  0.120247E+01  0.171494E-02  0.223466E-01  0.100231E+03  0.100186E+03  0.596604E+01  0.332930E+01  0.646763E+00  0.131800E+02
  0.118940E+01  0.122151E-02  0.228017E-01  0.100236E+03  0.100186E+03  0.565078E+01  0.842239E+00  0.634146E+00  0.131800E+02
  0.121570E+01  0.317530E-02  0.200883E-01  0.100192E+03  0.100186E+03  0.630426E+01  0.197602E+01  0.772307E+00  0.131800E+02
  0.120521E+01  0.236453E-02  0.191064E-01  0.100178E+03  0.100187E+03  0.609766E+01  0.254548E+01  0.833836E+00  0.131800E+02
  0.118853E+01  0.988258E-03  0.197387E-01  0.100193E+03  0.100192E+03  0.559843E+01  0.257873E+01  0.785436E+00  0.131800E+02
  0.117011E+01  0.678310E-03  0.201585E-01  0.100190E+03  0.100193E+03  0.525811E+01  0.619870E+00  0.769942E+00  0.131800E+02
  0.120969E+01  0.211442E-02  0.162684E-01  0.100155E+03  0.100192E+03  0.600051E+01  0.166087E+01  0.105860E+01  0.131800E+02
  0.119268E+01  0.141701E-02  0.145403E-01  0.100146E+03  0.100192E+03  0.573891E+01  0.214549E+01  0.124328E+01  0.131800E+02
  0.117521E+01  0.677874E-03  0.168601E-01  0.100153E+03  0.100194E+03  0.534479E+01  0.182542E+01  0.996013E+00  0.131800E+02
  0.115255E+01  0.428704E-03  0.173895E-01  0.100156E+03  0.100193E+03  0.497459E+01  0.829136E+00  0.959335E+00  0.131800E+02
  0.110684E+01  0.167017E-03  0.161486E-01  0.100132E+03  0.100194E+03  0.438542E+01  0.784845E+00  0.106125E+01  0.131800E+02
